start or,[ 1.45177894]
things are,[ 0.29347506]
your vavorite,[ 0.2930671]
vavorite,[ 0.2930671]
start using,[ 0.29259052]
intriguing end,[ 0.29256708]
intriguing,[ 0.29256708]
your favorite,[ 0.29251822]
i understand,[ 0.29230054]
some amazing,[ 0.29225344]
another typo,[ 0.29177975]
sweet,[ 0.29171448]
office end,[ 0.29142983]
now is,[ 0.29142714]
is only,[ 0.29122809]
well are,[ 0.29100314]
i should,[ 0.29095262]
yes first,[ 0.29009372]
question so,[ 0.28998199]
start peru,[ 0.28962105]
a great,[ 0.28954734]
hmm i,[ 0.28938678]
russian,[ 0.28935424]
smith,[ 0.28906603]
or,[ 0.28873383]
pune,[ 0.2885906]
interes,[ 0.28854539]
a number,[ 0.28852452]
blood end,[ 0.28831737]
from hamburg,[ 0.28794459]
of a,[ 0.28775989]
short circuit,[ 0.28742123]
circuit,[ 0.28742123]
saying all,[ 0.28733946]
act,[ 0.28725639]
not for,[ 0.28724038]
you had,[ 0.28718588]
pyramids,[ 0.28702211]
gotten,[ 0.28666419]
these days,[ 0.28660348]
been,[ 0.28656392]
work in,[ 0.28654152]
i really,[ 0.28650872]
happen to,[ 0.28622772]
happen,[ 0.28622772]
center,[ 0.28608478]
sun end,[ 0.2858462]
games,[ 0.28582398]
european,[ 0.28582261]
start well,[ 0.28548861]
film,[ 0.28517627]
start same,[ 0.28488598]
national,[ 0.28478019]
cool to,[ 0.28466919]
any children,[ 0.28460415]
22 years,[ 0.28457571]
hi my,[ 0.28444055]
not especially,[ 0.28439175]
count,[ 0.28425434]
much time,[ 0.28423289]
the town,[ 0.28414236]
too bye,[ 0.28409968]
nod,[ 0.28409328]
because,[ 0.28395084]
i wont,[ 0.28382511]
of life,[ 0.28380235]
lee,[ 0.28363627]
about then,[ 0.28361679]
and where,[ 0.28361489]
start rock,[ 0.28336903]
manage to,[ 0.28320065]
well i,[ 0.28314548]
i worked,[ 0.28297203]
tell you,[ 0.28282551]
stars,[ 0.28268211]
enjoying,[ 0.28264678]
start ah,[ 0.28253696]
start anything,[ 0.28231581]
since,[ 0.2822858]
where s,[ 0.28213093]
me some,[ 0.28207514]
baseball but,[ 0.28198977]
start can,[ 0.28198729]
to take,[ 0.28197608]
our culture,[ 0.28197202]
in our,[ 0.28197202]
fruit,[ 0.28175375]
our world,[ 0.28145284]
we put,[ 0.28134451]
pleasure talking,[ 0.28127622]
aha end,[ 0.28115026]
were end,[ 0.28069453]
been to,[ 0.28058409]
diff,[ 0.28030256]
you to,[ 0.2802289]
hobby end,[ 0.2799892]
john and,[ 0.27950587]
guy,[ 0.27935159]
need to,[ 0.27931611]
period end,[ 0.27891453]
period,[ 0.27891453]
every,[ 0.27887575]
ireland end,[ 0.27882381]
ireland,[ 0.27882381]
start wait,[ 0.2787419]
to ask,[ 0.27850085]
nice chatting,[ 0.27841634]
server,[ 0.27831017]
ve ever,[ 0.27798319]
cooler than,[ 0.27797775]
cooler,[ 0.27797775]
not being,[ 0.27795435]
to raise,[ 0.27793418]
raise money,[ 0.27793418]
raise,[ 0.27793418]
companies,[ 0.27780884]
it so,[ 0.27763616]
yes its,[ 0.27743282]
do a,[ 0.27742692]
that has,[ 0.27728727]
along end,[ 0.27728218]
abot,[ 0.27727323]
start reading,[ 0.27711782]
start things,[ 0.27679161]
dealing with,[ 0.27663721]
dealing,[ 0.27663721]
i write,[ 0.27658661]
error,[ 0.27655255]
economy is,[ 0.27631906]
economy,[ 0.27631906]
more likely,[ 0.27621361]
coming,[ 0.27615492]
have everything,[ 0.2758322]
guess end,[ 0.27568446]
then,[ 0.27568095]
do not,[ 0.27558258]
gummo,[ 0.27552608]
imagine so,[ 0.27540943]
local,[ 0.27536682]
interview with,[ 0.27528838]
and now,[ 0.27525645]
22 end,[ 0.27522592]
secret end,[ 0.27521699]
maybe your,[ 0.27521398]
was the,[ 0.27518492]
i would,[ 0.27487617]
start define,[ 0.27479764]
many kids,[ 0.27478672]
to kill,[ 0.27450707]
haven,[ 0.27448148]
hair,[ 0.27444684]
sounds interesting,[ 0.27434752]
sorts of,[ 0.27431469]
and sometimes,[ 0.27430373]
no board,[ 0.27414847]
close to,[ 0.27385776]
you lived,[ 0.27365448]
a lot,[ 0.27351477]
meant,[ 0.27341955]
when they,[ 0.27326818]
you go,[ 0.27326369]
food end,[ 0.2732533]
the steel,[ 0.27321743]
steel,[ 0.27321743]
was human,[ 0.27320984]
classic,[ 0.27286185]
start having,[ 0.27284641]
rather than,[ 0.27282268]
now i,[ 0.27281637]
dif,[ 0.27272825]
choice end,[ 0.27268667]
you been,[ 0.27265225]
ve done,[ 0.27243545]
spend the,[ 0.27233597]
beautiful end,[ 0.27228932]
generate,[ 0.27220325]
exciting end,[ 0.27214599]
it something,[ 0.27214372]
i run,[ 0.27188622]
not really,[ 0.27162623]
and therefore,[ 0.27112947]
i see,[ 0.27095391]
et,[ 0.27090446]
is also,[ 0.27081447]
same opinion,[ 0.27068048]
joan,[ 0.2705419]
things to,[ 0.27038256]
to this,[ 0.26996087]
reading rainbow,[ 0.26952101]
rainbow,[ 0.26952101]
start doesn,[ 0.26943728]
our time,[ 0.26938463]
player,[ 0.26932068]
to talk,[ 0.26879304]
eyes,[ 0.26846013]
agency,[ 0.26840302]
ad agency,[ 0.26840302]
pretty interesting,[ 0.26832319]
start nope,[ 0.26799425]
better question,[ 0.26779713]
but how,[ 0.26778339]
email,[ 0.26775592]
but to,[ 0.26759641]
history,[ 0.26752539]
well not,[ 0.26730549]
what are,[ 0.26714285]
never been,[ 0.26676181]
whatever you,[ 0.2667192]
typed,[ 0.26653699]
walking,[ 0.26640279]
start neither,[ 0.26588299]
apparently end,[ 0.26574955]
t help,[ 0.26507675]
interesting and,[ 0.26503606]
john,[ 0.26496001]
hi end,[ 0.2648826]
from here,[ 0.26465476]
s that,[ 0.26415852]
have met,[ 0.26414535]
s hard,[ 0.26394423]
sampres,[ 0.26385717]
is but,[ 0.26384968]
programmer,[ 0.26346047]
time is,[ 0.26341754]
how was,[ 0.2630782]
good question,[ 0.26279035]
would like,[ 0.26275494]
student end,[ 0.26269833]
recently,[ 0.26264766]
heard about,[ 0.26263195]
ago i,[ 0.26179733]
interesting what,[ 0.26176961]
starshine,[ 0.26164133]
gov starshine,[ 0.26164133]
gov,[ 0.26164133]
one day,[ 0.2615999]
the next,[ 0.26156864]
around,[ 0.26155069]
to discuss,[ 0.26148664]
films end,[ 0.26148525]
formal,[ 0.2614037]
directly,[ 0.26130821]
hit,[ 0.26103516]
the park,[ 0.26097787]
start public,[ 0.26081973]
fair enough,[ 0.26080468]
start safe,[ 0.26067793]
aol,[ 0.26046323]
you give,[ 0.26041887]
horrible,[ 0.26038438]
exsiting,[ 0.26007004]
daughter,[ 0.25991664]
or maybe,[ 0.25986212]
whats your,[ 0.25937912]
south africa,[ 0.25907438]
africa end,[ 0.25907438]
isn,[ 0.2589625]
maybe,[ 0.25891175]
anywhere,[ 0.25886403]
way i,[ 0.25881572]
feels,[ 0.25863227]
understandable,[ 0.25855811]
online,[ 0.25848223]
do think,[ 0.25842786]
unfortunately i,[ 0.25836131]
definitely not,[ 0.25817964]
literature,[ 0.25805925]
haha that,[ 0.25803123]
food,[ 0.25791963]
only,[ 0.25759508]
thanks nice,[ 0.25755875]
made,[ 0.2575479]
aware,[ 0.25753347]
your gold,[ 0.25752196]
gold end,[ 0.25752196]
start if,[ 0.25735827]
half,[ 0.25727494]
doesn,[ 0.25721827]
birds,[ 0.2571712]
it does,[ 0.2571191]
soon end,[ 0.25708013]
participate in,[ 0.25703612]
participate,[ 0.25703612]
ok it,[ 0.25680066]
then end,[ 0.25680061]
what your,[ 0.25678243]
computer is,[ 0.25673587]
start even,[ 0.2564223]
t mean,[ 0.25632923]
brooklyn end,[ 0.25632114]
correctly,[ 0.2562822]
down to,[ 0.25612928]
name i,[ 0.2552633]
available to,[ 0.25503878]
available,[ 0.25503878]
pick,[ 0.25494166]
sadly,[ 0.25490936]
the us,[ 0.25481364]
the one,[ 0.25478577]
a weird,[ 0.25476326]
earth,[ 0.25475393]
america,[ 0.25465289]
any particular,[ 0.25461954]
of th,[ 0.25387053]
to do,[ 0.25384582]
start mostly,[ 0.2536482]
dont think,[ 0.25358243]
are david,[ 0.25357016]
done a,[ 0.25342326]
is one,[ 0.25284727]
thing you,[ 0.25271225]
been nice,[ 0.25245421]
mr,[ 0.25245093]
using the,[ 0.25216967]
actor end,[ 0.25151745]
field,[ 0.25148576]
him end,[ 0.25147613]
it when,[ 0.25121647]
not familar,[ 0.25111422]
familar with,[ 0.25111422]
familar,[ 0.25111422]
chatting,[ 0.25107273]
right i,[ 0.25103095]
the judges,[ 0.25098098]
said it,[ 0.2509801]
they have,[ 0.24985905]
magazines,[ 0.24984863]
underwater,[ 0.24981324]
seen that,[ 0.24977362]
to chat,[ 0.24931674]
you fly,[ 0.24911704]
is not,[ 0.24881087]
of stocks,[ 0.24868875]
most interesting,[ 0.24842892]
want t,[ 0.24829959]
school and,[ 0.24810372]
toy,[ 0.24802437]
fellow,[ 0.24787546]
ll be,[ 0.2478575]
levy end,[ 0.24770333]
seen one,[ 0.24767634]
up there,[ 0.24751005]
holiday this,[ 0.24745456]
color end,[ 0.24739571]
your answer,[ 0.24738459]
felt,[ 0.24729079]
wanna see,[ 0.2470606]
wanna,[ 0.2470606]
gave,[ 0.24688845]
pressure,[ 0.24683049]
high pressure,[ 0.24683049]
a nice,[ 0.24664179]
should try,[ 0.24654266]
back end,[ 0.24632054]
voting,[ 0.2462562]
poor,[ 0.24617984]
interesting question,[ 0.2461327]
but now,[ 0.24607368]
kick,[ 0.2458777]
you live,[ 0.24585719]
this a,[ 0.24578572]
start from,[ 0.24541567]
since i,[ 0.24540187]
travel end,[ 0.2453317]
politicians end,[ 0.24533146]
offense end,[ 0.24530713]
terrified,[ 0.24522019]
start flight,[ 0.24508148]
on holiday,[ 0.24504777]
financial,[ 0.24498869]
in new,[ 0.24487806]
r,[ 0.24478409]
a writer,[ 0.24472027]
it up,[ 0.24462625]
fairly,[ 0.2443655]
anyway how,[ 0.24435456]
how about,[ 0.244311]
knowing,[ 0.24429969]
cross the,[ 0.24427635]
you tell,[ 0.24426253]
beauty,[ 0.24418902]
seem like,[ 0.24410687]
depending on,[ 0.24403853]
depending,[ 0.24403853]
get much,[ 0.24401724]
here to,[ 0.24390261]
believe the,[ 0.24388554]
monster,[ 0.24385798]
very pleasant,[ 0.24373296]
things we,[ 0.24348849]
go back,[ 0.24326784]
not bother,[ 0.24317867]
bit tired,[ 0.24294599]
intelligence is,[ 0.24243651]
supposed,[ 0.2420573]
high,[ 0.24142138]
has nothing,[ 0.24132882]
day to,[ 0.24131201]
ideas,[ 0.24116409]
on the,[ 0.24113218]
loebner prize,[ 0.24102991]
and through,[ 0.24091017]
the 1,[ 0.24083708]
t the,[ 0.24078927]
get some,[ 0.24062551]
beer end,[ 0.24057542]
lot more,[ 0.24055754]
groups and,[ 0.24042529]
groups,[ 0.24042529]
places,[ 0.24027889]
just trying,[ 0.2402451]
laundered end,[ 0.24010669]
laundered,[ 0.24010669]
start bye,[ 0.24007596]
assistant,[ 0.23987402]
guy from,[ 0.2398524]
t a,[ 0.2394508]
in seattle,[ 0.23930824]
it there,[ 0.23915459]
you also,[ 0.23914151]
thai,[ 0.23910813]
wrote a,[ 0.23897692]
thought that,[ 0.23845846]
we love,[ 0.23836263]
which is,[ 0.23832694]
for the,[ 0.23793918]
expecting,[ 0.23793741]
services,[ 0.23779255]
hey man,[ 0.23776439]
because he,[ 0.23771791]
this round,[ 0.23763237]
running in,[ 0.23738914]
especially,[ 0.23706324]
found it,[ 0.23690042]
won t,[ 0.23649927]
age,[ 0.23623562]
apple end,[ 0.2360383]
do and,[ 0.23601671]
bet,[ 0.23599529]
start tell,[ 0.23536469]
human end,[ 0.23521537]
college,[ 0.23510046]
t that,[ 0.23502544]
like swimming,[ 0.23490495]
campus,[ 0.23453496]
the future,[ 0.23440013]
machines end,[ 0.23409095]
more fun,[ 0.23398092]
not on,[ 0.2336538]
s what,[ 0.23357132]
the others,[ 0.23356919]
yup,[ 0.23352866]
start yup,[ 0.23352866]
children s,[ 0.23338499]
a fan,[ 0.2333049]
to finish,[ 0.2328717]
finish,[ 0.2328717]
ship,[ 0.23285531]
was quite,[ 0.23284936]
paris,[ 0.23264358]
start depends,[ 0.2322076]
who wrote,[ 0.23198897]
a football,[ 0.23166892]
look like,[ 0.2316296]
anyway end,[ 0.23134154]
really it,[ 0.23111406]
one is,[ 0.23091522]
start are,[ 0.2308981]
your questions,[ 0.23083875]
answer your,[ 0.23083875]
no but,[ 0.23003128]
are very,[ 0.22977295]
the bot,[ 0.22957144]
re an,[ 0.22938994]
me no,[ 0.22934959]
levy asked,[ 0.22912575]
to it,[ 0.22883921]
disagree i,[ 0.22871797]
of science,[ 0.22849655]
up here,[ 0.22837449]
as with,[ 0.22822023]
basketball,[ 0.22810027]
to copy,[ 0.22805421]
copy,[ 0.22805421]
oh we,[ 0.2279739]
am really,[ 0.22789801]
minute,[ 0.22767962]
free to,[ 0.22743997]
someone,[ 0.22731146]
on whether,[ 0.22726079]
so we,[ 0.22704229]
electronic,[ 0.22692482]
support,[ 0.22682114]
those things,[ 0.22682002]
ways i,[ 0.22642436]
really enjoy,[ 0.22630953]
aware of,[ 0.22628294]
depends,[ 0.22544902]
i type,[ 0.22539322]
take that,[ 0.22537248]
just in,[ 0.22531234]
shelley,[ 0.22523327]
mary shelley,[ 0.22523327]
surprised,[ 0.22518709]
what sorts,[ 0.22500025]
as,[ 0.22491982]
preparing,[ 0.22487342]
no doubt,[ 0.22484015]
it that,[ 0.22462254]
scotland,[ 0.22462132]
well as,[ 0.22422015]
spell,[ 0.22411634]
stones,[ 0.22391736]
start chocolate,[ 0.22388097]
said earlier,[ 0.22356931]
so your,[ 0.22356151]
muscles end,[ 0.22349788]
muscles,[ 0.22349788]
video,[ 0.22332121]
story ends,[ 0.2232291]
ends,[ 0.2232291]
it a,[ 0.22319371]
start as,[ 0.22278682]
bletchley park,[ 0.22270003]
bletchley,[ 0.22270003]
swim,[ 0.22253227]
live end,[ 0.22243201]
am not,[ 0.2223506]
indian,[ 0.22232256]
watched,[ 0.22214344]
talks about,[ 0.22179651]
talks,[ 0.22179651]
s he,[ 0.22169145]
it might,[ 0.22162167]
that too,[ 0.22147478]
compu,[ 0.22135636]
have visited,[ 0.22127135]
kinds,[ 0.22119027]
elaborate,[ 0.22109837]
so the,[ 0.2209653]
let me,[ 0.22089199]
and yourself,[ 0.22067502]
like having,[ 0.22028658]
they don,[ 0.22008627]
it on,[ 0.21998474]
actually yeah,[ 0.21995114]
personal,[ 0.21988008]
after,[ 0.21980446]
too easy,[ 0.21980413]
in newcastle,[ 0.21976114]
a sense,[ 0.21973593]
g,[ 0.21949441]
question what,[ 0.21948016]
the bots,[ 0.21940055]
you the,[ 0.21936129]
you should,[ 0.21934736]
start hope,[ 0.21933177]
yes but,[ 0.21931177]
really appreciate,[ 0.21906908]
various,[ 0.21900172]
kechua,[ 0.21869966]
well together,[ 0.21855705]
into sports,[ 0.21842488]
start gosh,[ 0.21836848]
sisters,[ 0.21827995]
papers end,[ 0.21817831]
papers,[ 0.21817831]
enjoy eating,[ 0.21789154]
computer,[ 0.21778459]
teh casbah,[ 0.2177031]
t watch,[ 0.21768473]
start than,[ 0.21736925]
was,[ 0.21736479]
good job,[ 0.21725715]
if t,[ 0.2172512]
t even,[ 0.21665688]
and the,[ 0.21659943]
software,[ 0.21645405]
haven t,[ 0.21609439]
as much,[ 0.21573592]
road,[ 0.21560866]
norfolk,[ 0.21546898]
do so,[ 0.21537737]
hi whats,[ 0.21534315]
you do,[ 0.21533777]
never seen,[ 0.21442499]
true i,[ 0.21434844]
would depend,[ 0.21405351]
depend on,[ 0.21405351]
depend,[ 0.21405351]
about en,[ 0.21391562]
make any,[ 0.21357995]
throw,[ 0.21325132]
is always,[ 0.21317071]
means to,[ 0.21314116]
in particular,[ 0.21313701]
is more,[ 0.21292009]
what kinds,[ 0.212809]
earlier,[ 0.21275083]
magazine,[ 0.21266966]
similar,[ 0.21237115]
it is,[ 0.21231033]
so i,[ 0.21226751]
to handle,[ 0.21220297]
start just,[ 0.21216026]
believe you,[ 0.21211983]
how you,[ 0.2120413]
different,[ 0.21177266]
at a,[ 0.21140277]
nope,[ 0.21120763]
the show,[ 0.21075487]
our,[ 0.21061891]
kind,[ 0.21051461]
court,[ 0.21051059]
pays the,[ 0.2104707]
rounds,[ 0.21046692]
t heard,[ 0.21036068]
nice i,[ 0.21001279]
is no,[ 0.20997763]
start nod,[ 0.20985216]
they end,[ 0.2095881]
want anything,[ 0.20933876]
wearing a,[ 0.20933212]
it with,[ 0.209258]
accent,[ 0.2092049]
all the,[ 0.20912256]
made up,[ 0.20910378]
he s,[ 0.20898536]
you already,[ 0.20883255]
one end,[ 0.20856619]
text,[ 0.20836356]
but that,[ 0.20820456]
studied,[ 0.2076233]
kind end,[ 0.20755126]
comm,[ 0.20745279]
wor,[ 0.20725352]
make the,[ 0.20712266]
start must,[ 0.20707074]
tho,[ 0.2069566]
sure really,[ 0.20695555]
good have,[ 0.20680088]
all really,[ 0.20677006]
not understand,[ 0.2066395]
how do,[ 0.20656067]
living in,[ 0.206558]
b,[ 0.20651205]
you write,[ 0.20638517]
round end,[ 0.20602547]
the computers,[ 0.20566311]
team,[ 0.2056562]
in every,[ 0.2056162]
agree end,[ 0.20561235]
between,[ 0.20538068]
yesterday,[ 0.20524534]
supplements end,[ 0.20516722]
supplements,[ 0.20516722]
and supplements,[ 0.20516722]
involved,[ 0.20474435]
are welcome,[ 0.20462429]
heard of,[ 0.20453885]
alright i,[ 0.20439476]
context,[ 0.20436586]
things,[ 0.20426599]
is hard,[ 0.20419978]
bet they,[ 0.20391174]
inca,[ 0.20368272]
have many,[ 0.20358426]
depends on,[ 0.20356387]
you then,[ 0.20355573]
it took,[ 0.2035094]
hours to,[ 0.2035094]
half hours,[ 0.2035094]
man because,[ 0.20329084]
company end,[ 0.20310496]
added,[ 0.20304932]
mail,[ 0.20261341]
much more,[ 0.20244977]
throughout,[ 0.202374]
my dad,[ 0.20234919]
montreal,[ 0.20219802]
nope i,[ 0.20214248]
last week,[ 0.20210291]
something to,[ 0.20189488]
contestant,[ 0.20174602]
wher,[ 0.20163382]
th,[ 0.20147]
yet but,[ 0.2014563]
work at,[ 0.20138299]
saw,[ 0.20136502]
showing,[ 0.20128704]
time here,[ 0.20125457]
dropped,[ 0.20101647]
little bit,[ 0.20085496]
yale,[ 0.20074788]
was surprised,[ 0.20072094]
nick and,[ 0.20065945]
is nick,[ 0.20065945]
ll,[ 0.20065161]
evil,[ 0.20044935]
pa,[ 0.20033056]
that the,[ 0.20017579]
time ago,[ 0.19984402]
mostly,[ 0.19970012]
on dvd,[ 0.19962831]
have it,[ 0.19962831]
anything you,[ 0.19959559]
if that,[ 0.19944869]
the place,[ 0.19938077]
gender,[ 0.19935606]
with right,[ 0.19923241]
to live,[ 0.19918934]
people can,[ 0.19907956]
the human,[ 0.19864025]
lame,[ 0.19863113]
the test,[ 0.19852423]
confused,[ 0.19819272]
everything is,[ 0.19813802]
eventually,[ 0.1981101]
programmers,[ 0.19792865]
miss me,[ 0.19783979]
tickets,[ 0.19769724]
germany,[ 0.19755828]
dinosaurs,[ 0.19735724]
tree bark,[ 0.19702128]
start tree,[ 0.19702128]
bark,[ 0.19702128]
travel,[ 0.19700816]
soon,[ 0.19693922]
or married,[ 0.19674386]
sense,[ 0.19672807]
said he,[ 0.19656736]
better end,[ 0.19646494]
the loebner,[ 0.19642082]
during,[ 0.19641906]
if they,[ 0.19632538]
joke end,[ 0.1961503]
was up,[ 0.19602269]
the week,[ 0.19566872]
hasn t,[ 0.19565726]
hasn,[ 0.19565726]
my bike,[ 0.19560139]
way that,[ 0.19540631]
i meant,[ 0.19530623]
that i,[ 0.19515632]
problem end,[ 0.19505253]
but when,[ 0.19504766]
something that,[ 0.1950387]
animal,[ 0.19492666]
thats nice,[ 0.19485906]
moore,[ 0.19482964]
rad end,[ 0.19454335]
tour end,[ 0.19443283]
the guided,[ 0.19443283]
guided tour,[ 0.19443283]
guided,[ 0.19443283]
other one,[ 0.19434053]
or do,[ 0.19432183]
be back,[ 0.19427402]
rea,[ 0.19420616]
can talk,[ 0.19414365]
present,[ 0.19400431]
1 end,[ 0.19379455]
education,[ 0.19333246]
fair,[ 0.19311215]
tell end,[ 0.19281038]
i suppose,[ 0.19223355]
hmmm i,[ 0.19212908]
without,[ 0.19209838]
form end,[ 0.19191874]
very useful,[ 0.19189739]
useful,[ 0.19189739]
family,[ 0.19178418]
can think,[ 0.19172893]
been doing,[ 0.19170288]
bye,[ 0.191637]
you about,[ 0.19155812]
my own,[ 0.19151388]
watson,[ 0.19105066]
classical,[ 0.1909883]
whats the,[ 0.19079274]
m still,[ 0.19057896]
exactly end,[ 0.19053686]
humble,[ 0.19036823]
a big,[ 0.19022759]
just get,[ 0.19022633]
caught,[ 0.19012927]
my mind,[ 0.19006892]
d love,[ 0.19003581]
pizza,[ 0.18987827]
twice,[ 0.18987283]
just the,[ 0.18977853]
in th,[ 0.18970024]
i supposed,[ 0.18939801]
this morning,[ 0.18912386]
ve met,[ 0.18886946]
it has,[ 0.18881858]
if it,[ 0.18878433]
fascinating,[ 0.18872223]
would it,[ 0.18871001]
you f,[ 0.18868949]
a human,[ 0.18858802]
years ago,[ 0.18828217]
guess i,[ 0.18825245]
me which,[ 0.18798472]
from all,[ 0.18797992]
beatles,[ 0.18788836]
two end,[ 0.18786429]
can but,[ 0.18772765]
moving,[ 0.18757548]
street end,[ 0.18742287]
start never,[ 0.18730703]
makes a,[ 0.18700578]
sports end,[ 0.18696014]
member,[ 0.18695878]
a member,[ 0.18695878]
this your,[ 0.18678721]
it for,[ 0.18672409]
city in,[ 0.18650768]
master,[ 0.18647066]
involved end,[ 0.18638733]
why should,[ 0.1863209]
to try,[ 0.18620895]
choose the,[ 0.18609236]
to peru,[ 0.18579939]
a hard,[ 0.18570805]
personal question,[ 0.18562955]
more like,[ 0.18528048]
ah ok,[ 0.18526264]
not quite,[ 0.1850696]
in various,[ 0.18494925]
pardon,[ 0.18494564]
er,[ 0.18474455]
sundays,[ 0.18470017]
on sundays,[ 0.18470017]
drunk,[ 0.18463572]
poin,[ 0.18461228]
the guy,[ 0.18455442]
something end,[ 0.18448159]
in,[ 0.18431079]
so myself,[ 0.1842408]
i found,[ 0.18373868]
seeing,[ 0.18370803]
worse,[ 0.18362216]
here end,[ 0.18353186]
so much,[ 0.18349429]
rich,[ 0.18318474]
know if,[ 0.1828762]
re right,[ 0.18277035]
not think,[ 0.18274818]
start doe,[ 0.18273478]
doe doe,[ 0.18273478]
any,[ 0.18261442]
from my,[ 0.18240787]
almost,[ 0.1822999]
took,[ 0.18225765]
bbc end,[ 0.18182798]
bbc,[ 0.18182798]
tha,[ 0.18174728]
probably just,[ 0.18158198]
fine thanks,[ 0.18152032]
should say,[ 0.18142254]
today i,[ 0.18133466]
perhaps you,[ 0.1812268]
nothing like,[ 0.18119873]
what would,[ 0.18107613]
a museum,[ 0.18106261]
something of,[ 0.18096111]
ask me,[ 0.18092889]
i cou,[ 0.18091752]
cou,[ 0.18091752]
too many,[ 0.18076717]
sydney,[ 0.18045312]
year and,[ 0.1802759]
